Timestamp,Time,Node IP,Node ID,WaitingJobs,mAdd,mBackground,mBgModel,mConcatFit,mDiffFit,mImgtbl,mProject,mViewer,TotalJobs,NodeActive,Energy,Utilization,comp_mAdd,comp_mBackground,comp_mBgModel,comp_mConcatFit,comp_mDiffFit,comp_mImgtbl,comp_mProject,comp_mViewer,comp_TotalJobs
1611652048, 1865, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652048, 1865, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652048, 1865, 192.168.1.164, 4,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652048, 1865, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652048, 1865, All, -1,25, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,31.5,1,0,0,0,0,18,0,9,0,27
1611652049, 1866, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652049, 1866, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652049, 1866, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652049, 1866, 192.168.1.164, 4,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652049, 1866, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652049, 1866, All, -1,24, 0, 0, 0, 0, 2, 0, 16, 0, 18, 5,31.5,1,0,0,0,0,18,0,9,0,27
1611652050, 1867, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652050, 1867, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652050, 1867, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652050, 1867, 192.168.1.164, 4,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652050, 1867, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.09999990463,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652050, 1867, All, -1,25, 0, 0, 0, 0, 2, 0, 16, 0, 18, 5,29.80000019074,1,0,0,0,0,18,0,9,0,27
1611652051, 1868, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652051, 1868, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652051, 1868, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652051, 1868, 192.168.1.164, 4,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652051, 1868, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.09999990463,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652051, 1868, All, -1,24, 0, 0, 0, 0, 1, 0, 17, 0, 18, 5,29.80000019074,1,0,0,0,0,19,0,9,0,28
1611652052, 1869, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652052, 1869, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.30000019073,0.75, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652052, 1869, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652052, 1869, 192.168.1.164, 4,3, 0, 0, 0, 0, 1, 0, 4, 0, 5, 1,6.09999990463,1.25, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652052, 1869, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.19999980927,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652052, 1869, All, -1,23, 0, 0, 0, 0, 1, 0, 18, 0, 19, 5,30.69999980927,1,0,0,0,0,19,0,9,0,28
1611652053, 1870, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652053, 1870, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.30000019073,0.75, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652053, 1870, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652053, 1870, 192.168.1.164, 4,3, 0, 0, 0, 0, 1, 0, 4, 0, 5, 1,6.09999990463,1.25, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652053, 1870, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.19999980927,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652053, 1870, All, -1,23, 0, 0, 0, 0, 1, 0, 18, 0, 19, 5,30.69999980927,1,0,0,0,0,19,0,9,0,28
1611652054, 1871, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652054, 1871, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.30000019073,0.75, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652054, 1871, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652054, 1871, 192.168.1.164, 4,3, 0, 0, 0, 0, 1, 0, 4, 0, 5, 1,6.09999990463,1.25, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652054, 1871, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.19999980927,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652054, 1871, All, -1,23, 0, 0, 0, 0, 1, 0, 18, 0, 19, 5,30.69999980927,1,0,0,0,0,19,0,9,0,28
1611652055, 1872, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652055, 1872, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.30000019073,0.75, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652055, 1872, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652055, 1872, 192.168.1.164, 4,3, 0, 0, 0, 0, 1, 0, 4, 0, 5, 1,6.09999990463,1.25, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652055, 1872, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.19999980927,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652055, 1872, All, -1,23, 0, 0, 0, 0, 1, 0, 18, 0, 19, 5,30.69999980927,1,0,0,0,0,19,0,9,0,28
1611652056, 1873, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652056, 1873, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652056, 1873, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652056, 1873, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652056, 1873, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1,6.59999990463,0.5, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652056, 1873, All, -1,23, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,33.5999994278,1,0,0,0,0,20,0,10,0,30
1611652057, 1874, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652057, 1874, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652057, 1874, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652057, 1874, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652057, 1874, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1,6.59999990463,0.5, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652057, 1874, All, -1,23, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,33.49999952317,1,0,0,0,0,20,0,10,0,30
1611652058, 1875, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652058, 1875, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652058, 1875, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652058, 1875, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652058, 1875, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1,6.59999990463,0.5, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652058, 1875, All, -1,23, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,33.49999952317,1,0,0,0,0,20,0,10,0,30
1611652059, 1876, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652059, 1876, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652059, 1876, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652059, 1876, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652059, 1876, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1,5.19999980927,0.5, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652059, 1876, All, -1,23, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,32.40000009537,1,0,0,0,0,20,0,10,0,30
1611652060, 1877, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652060, 1877, 192.168.1.162, 2,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652060, 1877, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652060, 1877, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652060, 1877, 192.168.1.165, 5,4, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,5.19999980927,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652060, 1877, All, -1,21, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,32.40000009537,1,0,0,0,0,20,0,10,0,30
1611652061, 1878, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652061, 1878, 192.168.1.162, 2,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652061, 1878, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652061, 1878, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652061, 1878, 192.168.1.165, 5,4, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,5.19999980927,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652061, 1878, All, -1,21, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.19999980927,1,0,0,0,0,20,0,10,0,30
1611652062, 1879, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652062, 1879, 192.168.1.162, 2,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652062, 1879, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652062, 1879, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652062, 1879, 192.168.1.165, 5,4, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,5.19999980927,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652062, 1879, All, -1,21, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.19999980927,1,0,0,0,0,20,0,10,0,30
1611652063, 1880, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652063, 1880, 192.168.1.162, 2,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652063, 1880, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652063, 1880, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652063, 1880, 192.168.1.165, 5,4, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,5.19999980927,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652063, 1880, All, -1,21, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.19999980927,1,0,0,0,0,20,0,10,0,30
1611652064, 1881, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652064, 1881, 192.168.1.162, 2,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652064, 1881, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652064, 1881, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652064, 1881, 192.168.1.165, 5,4, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,6.09999990463,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652064, 1881, All, -1,21, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.80000019072,1,0,0,0,0,20,0,10,0,30
1611652065, 1882, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652065, 1882, 192.168.1.162, 2,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652065, 1882, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652065, 1882, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652065, 1882, 192.168.1.165, 5,4, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,6.09999990463,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652065, 1882, All, -1,21, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.80000019072,1,0,0,0,0,20,0,10,0,30
1611652066, 1883, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652066, 1883, 192.168.1.162, 2,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652066, 1883, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652066, 1883, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652066, 1883, 192.168.1.165, 5,4, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,6.09999990463,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652066, 1883, All, -1,21, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.80000019072,1,0,0,0,0,20,0,10,0,30
1611652067, 1884, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652067, 1884, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652067, 1884, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652067, 1884, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652067, 1884, 192.168.1.165, 5,5, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652067, 1884, All, -1,23, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,33.2000002861,1,0,0,0,0,20,0,10,0,30
1611652068, 1885, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652068, 1885, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652068, 1885, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652068, 1885, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652068, 1885, 192.168.1.165, 5,5, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652068, 1885, All, -1,23, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,32.80000066757,1,0,0,0,0,20,0,10,0,30
1611652069, 1886, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652069, 1886, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652069, 1886, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652069, 1886, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652069, 1886, 192.168.1.165, 5,5, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652069, 1886, All, -1,23, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.60000038147,1,0,0,0,0,20,0,10,0,30
1611652070, 1887, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652070, 1887, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652070, 1887, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652070, 1887, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652070, 1887, 192.168.1.165, 5,5, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652070, 1887, All, -1,23, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.60000038147,1,0,0,0,0,20,0,10,0,30
1611652071, 1888, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652071, 1888, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652071, 1888, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652071, 1888, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652071, 1888, 192.168.1.165, 5,5, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652071, 1888, All, -1,23, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.60000038147,1,0,0,0,0,20,0,10,0,30
1611652072, 1889, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652072, 1889, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 6, 0, 1, 0,7
1611652072, 1889, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652072, 1889, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652072, 1889, 192.168.1.165, 5,5, 0, 0, 0, 0, 1, 0, 2, 0, 3, 1,5.19999980927,0.75, 0, 0, 0, 0, 6, 0, 4, 0,10
1611652072, 1889, All, -1,23, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,31.80000019074,1,0,0,0,0,20,0,10,0,30
1611652073, 1890, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652073, 1890, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 7, 0, 1, 0,8
1611652073, 1890, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652073, 1890, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652073, 1890, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1,5.19999980927,0.5, 0, 0, 0, 0, 7, 0, 4, 0,11
1611652073, 1890, All, -1,23, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,31.80000019074,1,0,0,0,0,22,0,10,0,32
1611652074, 1891, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652074, 1891, 192.168.1.162, 2,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.69999980927,0.75, 0, 0, 0, 0, 7, 0, 1, 0,8
1611652074, 1891, 192.168.1.163, 3,5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652074, 1891, 192.168.1.164, 4,3, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 8, 0, 2, 0,10
1611652074, 1891, 192.168.1.165, 5,5, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1,5.5,0.5, 0, 0, 0, 0, 7, 0, 4, 0,11
1611652074, 1891, All, -1,23, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,32.90000009537,1,0,0,0,0,22,0,10,0,32
1611652075, 1892, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
